method_0,method_1,method_2
CML v4.8 2016,acidification,"acidification (incl. fate, average Europe total, A&B)"
CML v4.8 2016,eutrophication,eutrophication (fate not incl.)
"ReCiPe 2016 v1.03, midpoint (H)",water use,water consumption potential (WCP)
"ReCiPe 2016 v1.03, midpoint (H)",particulate matter formation,particulate matter formation potential (PMFP)
